4518	necessit	4
3139	neck	2
4375	need	232
4604	needl	2
2708	neg	42
448	neglect	9
4858	neglig	8
2772	negoti	2
601	neighbor	3
3434	neighborhood	5
2551	neither	10
2242	nervou	2
4764	nest	2
2714	net	118
2647	netherland	6
1461	netl	3
1481	network	107
4041	neural	14
4955	neurolog	2
2655	neutral	12
33	neutrino	2
3693	neutron	7
2722	never	9
4042	nevertheless	14
2713	new	352
2337	newer	2
1297	newest	3
4254	newli	11
4351	news	4
1067	next	50
4474	ng	4
1310	ngcc	2
4467	nh	5
4468	ni	5
5158	nich	12
5387	nickel	9
1639	night	6
2095	nine	8
3478	nineteen	2
2738	nineti	3
661	ningxia	2
5113	niosh	2
1613	nir	6
4792	nissan	2
1215	nist	6
4818	nitric	2
4815	nitrid	4
1784	nitrogen	23
4469	nm	28
1996	nmo	3
1040	nmr	4
1663	nodal	2
4483	node	36
1202	nois	32
1498	nomin	8
1795	non	110
5160	noncondens	2
3481	none	6
1361	nonetheless	4
4504	nonferr	2
4533	noninvas	2
4876	nonlinear	20
1050	nonlinearli	3
1214	nonradi	2
5120	nonrenew	3
1649	nonuniform	2
676	norm	6
3240	normal	44
2648	north	20
2870	northeast	2
2220	northern	5
2579	northwest	4
1028	northwestern	2
1794	norway	4
1611	norwegian	4
588	notabl	10
5011	notch	2
476	note	11
479	noth	2
42	notic	7
1526	notion	4
13	nottingham	2
2566	novel	89
1802	now	53
2964	nowaday	20
1799	nox	14
3719	nozzl	3
4477	np	3
1090	npp	7
1089	npv	34
4746	nrel	2
4791	ns	8
1225	nuclear	56
1226	nucleat	3
4495	nuclei	2
2199	null	2
788	number	136
2238	numer	70
3291	nurtur	2
3412	nutrient	17
1195	nutrit	21
1295	nutriti	2
4482	nw	2
3087	nylon	3
283	o	15
4802	o2	2
1430	o3	4
5457	obes	4
5456	obey	2
154	object	116
2795	oblig	6
5396	observ	100
2397	obsolesc	2
908	obsolet	2
1254	obstacl	12
5418	obtain	231
2345	obviat	2
2175	obviou	16
3856	obvious	6
1768	occup	13
972	occupi	7
1766	occur	42
776	occurr	6
4389	ocean	9
2275	octan	2
1705	octob	5
4807	od	2
955	odor	3
2086	oecd	2
3744	oem	4
3986	ofdm	3
1287	off	4
303	offer	90
1467	offic	14
3423	offlin	3
480	offload	2
2631	offset	10
717	offshor	17
3724	often	50
4806	oh	5
2226	ohmic	4
3323	oil	95
2096	oilfield	6
270	old	11
2287	older	2
3848	oleic	3
3173	oliv	2
4906	omit	3
1875	omnipres	2
3882	onboard	3
3247	oncolog	2
451	one	309
21	ongo	13
3859	onlin	6
3596	onset	3
1092	onshor	8
3189	onsit	3
4264	onto	9
4811	op	2
1456	opaqu	3
455	open	52
449	oper	356
450	opex	3
1057	opinion	5
1661	opportun	78
3203	oppos	4
1527	opposit	5
2973	opt	2
2278	optic	49
2280	optim	260
1175	optimis	16
1863	optimist	4
1553	optimum	44
4971	option	99
1777	opto	2
1737	optoelectron	2
3413	oral	3
2360	orbit	10
1460	order	226
255	ordin	6
1439	ordinari	7
3192	ore	8
378	oregon	3
3981	organ	90
5294	organis	5
5297	organiz	9
3556	orient	35
509	orific	3
4634	origin	53
1	orthogon	11
336	osa	2
2027	oscil	16
361	osmosi	4
820	osmot	2
3459	osteoporosi	4
5487	other	25
1353	otherwis	8
4810	ou	2
2835	outag	3
3303	outcom	29
3332	outdoor	8
2437	outer	7
5385	outflow	2
496	outlet	10
5243	outlier	3
4904	outlin	23
2012	outlook	7
4703	outperform	4
3988	outpu	2
1985	output	102
1148	outsid	14
4345	outstand	5
3170	outweigh	2
1117	overal	110
348	overarch	2
3018	overburden	2
1647	overcom	25
5334	overflow	2
300	overhead	14
2623	overlap	3
2621	overlay	2
5069	overlook	6
5054	oversea	2
1918	overview	24
5466	owe	10
5465	own	9
1158	owner	12
248	ownership	10
3537	oxford	2
2227	oxi	3
1642	oxid	59
5219	oxidis	2
1477	oxygen	34
4884	ozon	6
1710	p	41
5073	pa	3
2261	pace	10
2071	pacif	7
2265	pack	8
810	packag	28
1220	packet	8
3532	pad	3
4837	paddi	2
2609	page	4
3242	paid	15
3237	pain	2
3574	paint	2
3244	pair	12
4721	pakistan	3
943	palm	7
4086	panel	22
3315	pap	2
754	paper	650
3316	par	2
2350	parabol	7
1523	paradigm	14
999	paradox	4
4224	parallel	24
3342	param	2
1908	paramet	209
394	parameter	2
3253	parametr	13
4578	paramount	7
2630	parasit	5
1132	pareto	2
5438	pariti	4
3580	park	4
5010	part	121
2578	parti	9
1013	partial	26
2234	particip	28
1222	particl	38
5099	particul	8
3477	particular	60
3618	particularli	47
5350	partit	5
2257	partli	4
4026	partner	12
1171	partnership	6
696	pass	15
4593	passag	2
1211	passeng	11
3795	passiv	12
694	past	43
4227	patent	10
4174	path	24
3994	patholog	3
3125	pathway	24
3739	patient	12
3991	pattern	32
871	patto	2
1302	paul	3
1775	pave	3
267	pavement	2
3318	pay	14
1474	payback	21
2830	payload	3
5071	pb	3
687	pba	2
4255	pbg	2
5072	pc	7
3533	pca	4
3531	pcb	2
3530	pcm	2
873	pdp	3
5076	pe	7
2046	peak	70
3631	pellet	18
2025	pelleti	2
3733	pem	5
3913	pemfc	4
5015	penalti	7
4920	penetr	24
377	peopl	33
4139	peptid	2
3732	per	112
2421	perceiv	18
5486	percent	22
1645	percentag	19
4547	percept	11
1528	perenni	2
1103	perfect	9
2475	perfectli	3
1600	perform	392
4977	performan	2
4956	perhap	8
4726	period	99
3565	perman	18
5415	permeabl	8
2429	permeat	2
4688	permiss	2
2736	permit	19
1416	permitt	2
3155	peroxid	7
5131	perpendicular	2
2787	persist	2
921	person	15
3397	personnel	7
72	perspect	53
3709	persuas	2
1912	pertain	4
3567	perturb	3
3681	pessimist	4
306	pest	2
3731	pet	5
395	petrochem	5
716	petroleum	55
5074	pf	2
4261	pfal	2
5075	pg	2
3635	ph	30
998	phantom	8
1981	pharmaceut	5
1521	phase	89
646	phenol	6
2614	phenomena	12
2569	phenomenolog	2
2217	phenomenon	15
1278	phi	10
3871	philosophi	4
4193	phone	3
2685	phosphat	3
2102	phosphor	6
5116	phosphoru	7
1628	photo	4
1890	photochem	2
3979	photographi	2
4451	photoluminesc	2
2752	photometr	2
527	photon	18
529	photop	2
2378	photovolta	61
3872	physic	86
1677	physicochem	4
4446	physiolog	7
4116	pic	4
706	pick	3
4212	picmet	4
2463	pictur	6
4117	pid	2
1312	piec	2
4745	piezoelectr	7
4118	pig	3
4748	pilot	31
1386	pinch	7
3120	pine	7
3362	pioneer	4
5328	pipe	11
819	pipelin	13
4121	pit	2
3154	pitch	5
1344	pitfal	4
609	pivot	2
2442	pixel	11
5077	pj	4
5079	pl	5
4630	place	48
1187	placement	7
4021	plain	3
821	plan	114
3306	planar	6
746	plane	19
3757	planet	3
203	planner	5
743	plant	212
1632	plasma	23
4644	plastic	33
1300	plasticseurop	2
173	plate	22
4595	platform	46
3665	platinum	2
5123	play	76
238	player	9
1652	plc	3
5184	pleas	2
4305	plenti	3
1412	plot	11
1648	plu	18
4431	plug	6
3251	plume	4
2669	pm	2
3382	pm10	2
4530	pm2	2
3667	pneumat	4
3659	point	125
4167	poison	2
2288	poland	2
2043	polar	13
572	pole	3
4740	poli	6
2769	polic	2
3162	polici	115
2390	policymak	6
4777	polish	4
1323	polit	15
3535	pollut	67
5217	polycrystallin	4
613	polycycl	2
4540	polyethylen	5
1292	polym	27
1934	polymer	9
1223	polymorph	2
2045	polynomi	2
3650	polyolefin	2
77	polypropylen	2
2767	polystyren	2
1410	polytechn	2
3319	polyurethan	2
4910	pond	4
2042	poor	22
4141	poorli	5
3653	popul	30
2308	popular	17
4525	pore	5
4521	pork	2
4069	poros	5
4070	porou	11
4181	portabl	6
3966	portfolio	21
2682	portion	14
3425	portland	5
3226	portrait	2
771	portug	5
1650	pose	11
4659	posit	99
3169	possess	9
3383	possibl	186
1655	post	17
1699	postharvest	3
5288	postmenopaus	2
4724	pot	2
1681	potabl	4
562	potash	2
3038	potato	3
852	potent	3
4847	potenti	271
2588	poultri	2
858	poverti	4
2545	powder	16
592	power	431
3581	powertrain	4
5064	pp	7
4441	ppm	6
5065	pq	2
2626	pr	3
4579	practic	124
4585	practis	2
1760	practition	3
4661	pre	39
4583	preced	5
2091	preciou	4
1719	precipit	5
4178	precis	37
1732	precursor	7
4640	predefin	4
3112	predict	122
4093	predictor	9
2295	predomin	3
4303	predominantli	4
2601	prefabr	3
372	prefer	30
5490	preform	2
5446	preheat	8
3953	preliminari	21
1867	premier	3
2024	premis	6
3420	premium	4
1159	premix	3
1751	prepar	51
2693	preprocess	4
959	prerequisit	3
4624	prescrib	3
5388	presenc	36
5390	present	511
261	preserv	13
3925	presid	2
5432	press	20
4873	pressur	118
2273	pressureless	2
5322	pressuris	2
5433	pretreat	17
3765	prevail	5
3897	preval	4
350	prevent	36
3600	previou	38
256	previous	17
1879	price	127
4272	primari	72
968	primarili	29
499	prime	7
3722	princip	10
3196	principl	47
3557	print	9
1594	printabl	2
704	prior	14
1307	priorit	10
5299	prioriti	16
3787	privat	13
222	pro	6
4899	probabilist	4
4122	probabl	37
2868	probe	7
1354	problem	158
384	problemat	10
3271	proce	2
769	procedur	48
4894	proceed	6
1079	process	478
2010	processor	10
1018	procur	5
3491	produ	3
4437	produc	222
1773	product	414
1659	profession	12
4617	profil	42
4615	profit	48
5269	profound	3
1488	prognosi	2
4857	program	93
1520	programm	19
3993	progress	59
4250	prohibit	3
5129	proj	3
145	project	167
3603	prolifer	7
3971	prolong	6
2792	promin	7
2793	promis	96
2998	promot	63
731	prompt	3
5290	promptli	2
2479	prone	6
2351	pronounc	5
5227	proof	9
3684	propag	14
3685	propan	3
1595	propanediol	2
4074	propel	6
2701	propens	2
4075	proper	26
2335	properli	17
1587	properti	128
3392	proport	26
5101	propos	264
3206	proposit	18
5232	proprietari	4
2970	propuls	8
331	prorat	2
468	prospect	22
1116	prosper	3
838	prosthes	2
4159	proteas	2
4352	protect	56
3312	protein	19
2962	protocol	29
2246	proton	16
4556	prototyp	35
1742	prove	45
315	proven	16
1505	provid	348
463	provinc	22
3601	provinci	3
1511	provis	10
778	proxi	3
4505	proxim	8
5063	ps	3
3039	pseudo	2
1972	psi	2
1973	pso	5
929	pss	2
1170	psycholog	3
5067	pt	4
5068	pu	4
3443	public	131
1591	publicli	2
2153	publish	70
621	pull	6
626	pulp	12
627	puls	28
92	pulsatil	2
1864	pulver	3
3279	pump	31
2081	purchas	22
3123	pure	15
3122	purg	2
2247	purif	4
3149	purifi	4
1761	puriti	8
4562	purpos	75
538	pursu	11
1400	pursuit	2
334	push	6
2080	put	36
5066	pv	52
2018	pvdf	2
5031	pvt	2
3941	pyrolysi	22
129	pyrolyz	3
3143	q	4
2315	qatar	2
5348	qc	2
5349	qe	2
5346	qu	4
2270	quadrat	4
2955	qualif	4
777	qualifi	11
2957	qualit	12
2472	qualiti	140
4153	quantif	4
680	quantifi	44
4156	quantit	28
4679	quantiti	29
4154	quantiz	4
2148	quantum	12
2616	quartz	6
4509	quasi	10
5347	quaternari	6
2843	quench	6
3784	queri	5
5141	question	40
2179	questionnair	6
4520	quick	7
4367	quickli	7
2559	quit	15
2768	quot	2
3458	quotient	2
4657	r	58
726	r2	3
1033	race	2
4291	rad	2
3516	radar	7
3277	radi	6
2143	radial	8
3907	radiant	5
2142	radiat	47
4317	radic	9
4315	radio	15
4418	radioact	3
4871	radiograph	2
2274	radiolog	2
2097	radiotherapi	6
4314	radiu	2
1608	rail	5
4720	railway	3
1609	rain	4
5026	rainfal	2
1612	rais	21
4293	ram	2
3010	raman	4
1234	ramp	4
4313	random	10
2196	randomli	2
4265	rang	209
4267	rank	17
1880	rankin	2
5234	rape	2
2342	rapese	2
5424	rapid	43
756	rapidli	29
5459	rare	10
1507	rate	236
4915	rather	49
1894	ratio	118
593	ration	12
1836	rational	2
4294	raw	39
4296	ray	36
116	rb	3
3664	rbf	2
117	rc	3
666	rd	2
1055	rdf	8
111	re	32
4997	reach	86
4998	react	10
4932	reactant	6
4715	reaction	47
764	reactiv	17
164	reactor	69
1975	read	9
2809	reader	2
2266	readi	13
3463	readili	10
5177	readout	4
3328	reagent	3
1971	real	117
4064	realis	4
5434	realist	11
1687	realiti	9
1228	realiz	69
770	realli	6
1516	realm	2
1980	rear	4
2162	reason	80
1445	rebat	2
3715	rebound	5
1922	rebuild	2
1797	recal	4
2949	receiv	44
919	recent	131
2638	receptor	3
3963	recess	3
2497	recharg	4
2671	reciproc	2
4358	recircul	4
2291	reclaim	2
1285	reclam	2
1446	recogn	24
951	recognis	3
950	recognit	15
1191	recoil	2
4687	recombin	5
2749	recommend	44
1709	reconcil	4
1487	reconfigur	6
393	reconnaiss	2
4328	reconstruct	10
5481	record	20
447	recov	47
1873	recover	2
1441	recoveri	83
1862	recruit	3
4022	rectangular	3
3183	recuper	4
1315	recurs	2
388	recycl	55
3916	red	5
2664	redistribut	2
2048	reduc	328
772	reduct	168
3870	redund	8
590	refer	105
249	refin	14
4755	refineri	9
4922	reflect	41
3111	reflector	2
5186	reflux	2
3990	reform	12
124	reformul	3
3560	refprop	2
5326	refract	2
4750	refractori	3
4459	refriger	6
4627	refus	9
4824	regard	72
651	regardless	9
1745	regen	10
3502	regener	13
565	regim	18
4716	region	96
4439	regist	7
1491	regress	26
224	regul	47
2855	regular	7
1139	regulatori	29
273	rehabilit	3
830	reheat	6
3159	reinforc	10
2108	reject	5
1379	rel	104
41	relat	143
796	relationship	68
1798	relativist	3
39	relax	7
1407	releas	25
5181	relev	64
4450	reli	24
5494	reliabl	88
4772	relief	2
3238	reloc	2
3980	reluct	2
3486	remain	58
2858	remanufactur	2
892	remark	12
839	remedi	7
99	remelt	3
4980	remot	20
4981	remov	64
4945	renaiss	2
1493	render	7
1490	renew	186
2423	renov	5
4663	rent	2
967	repair	4
1366	repeat	12
5145	repeatedli	2
2402	repel	2
3676	repetit	14
1817	replac	55
5419	replenish	3
2565	replic	2
4327	report	80
5315	reposit	2
1653	repositori	3
5429	reprehens	2
2347	repres	102
3416	represent	13
4140	reprocess	3
3738	reproduc	4
1074	reproduct	2
3351	republ	2
3960	request	7
498	requir	306
1883	rescu	4
774	research	258
3638	reserv	170
2127	reservoir	19
1671	reset	3
1316	resid	8
1051	residenti	26
5059	residu	40
1320	resin	5
4338	resist	54
4258	resistor	3
526	resolut	25
2304	resolv	17
663	reson	26
4919	resourc	161
5379	respect	154
179	respond	21
184	respons	95
552	rest	6
1601	restitut	2
3064	restor	6
5260	restrain	2
4269	restrict	18
864	restructur	6
553	resu	4
183	result	700
3927	retail	5
3926	retain	11
4039	retard	2
872	retent	11
4534	rethink	4
3223	retort	2
2420	retriev	8
2067	retrofit	17
225	retrospect	2
4936	return	57
803	reus	16
446	reusabl	2
3912	rev	2
4701	reveal	55
1581	revenu	18
426	revers	17
4709	review	90
2575	revis	6
1329	reviv	3
965	revolut	5
1714	revolution	4
4774	reward	4
3113	reynold	2
112	rf	5
5088	rib	2
171	rice	7
170	rich	22
2422	ride	2
5086	rig	5
269	right	166
3100	rigid	6
2508	rigor	5
1849	ring	7
4152	rise	55
779	risen	3
4150	risk	77
848	river	3
118	rm	3
4602	rmse	5
120	ro	2
4498	roa	2
3374	road	18
4337	roadmap	9
1096	robot	6
2331	robust	51
3176	rock	9
4499	rod	8
4497	roi	4
321	role	111
324	roll	9
202	roller	5
2759	roof	8
2757	room	26
2762	root	12
5104	rop	2
4781	rose	2
162	rotari	5
3514	rotat	20
3967	rotor	7
1201	rough	6
1238	roughen	2
3331	roughli	8
3068	round	5
5319	rout	31
4812	routin	7
555	rover	2
4503	row	6
1574	royal	9
5378	rpi	2
5380	rpm	3
107	rs	2
106	rt	3
4838	rubber	5
1368	rule	28
4620	rumin	2
2317	run	48
1548	rung	2
4680	runtim	2
4718	ruptur	3
1370	rural	17
467	russia	5
2339	russian	3
516	s	380
750	saccharif	3
3095	saddl	2
471	sae	11
1471	safe	32
3824	safer	5
2152	safeti	52
4901	saharan	2
1184	said	3
2896	sail	3
3094	sake	2
484	sale	12
5300	salient	3
1643	salin	4
486	salt	15
470	sam	3
307	sampl	74
4784	sampler	2
469	san	5
685	sand	7
1692	sandia	3
4918	sandwich	2
4399	sanitari	4
472	sar	2
1876	satellit	15
1209	satisfact	6
580	satisfactori	4
4454	satisfactorili	4
5050	satisfi	22
2028	satur	9
3430	saudi	2
3234	savart	2
2972	save	155
474	saw	4
1937	sawdust	5
414	sc	4
2399	scalabl	10
1387	scalar	2
3730	scale	188
732	scan	26
1707	scandinavia	2
2639	scanner	3
1150	scarc	5
1716	scarciti	6
1078	scatter	9
4179	scaveng	2
4143	sce	2
1616	scenario	86
1155	scene	2
878	schedul	21
2182	scheme	57
2788	schmidt	3
4157	school	7
658	sci	2
2576	scienc	63
5493	scientif	36
4931	scientist	10
5105	scintil	4
374	scope	15
191	score	12
665	scp	3
1192	scrap	6
507	screen	22
4383	screw	3
5167	scroll	2
1003	scrub	4
5391	scrutini	2
664	scw	2
1735	scwr	3
417	sd	5
416	se	2
857	sea	10
3224	seal	6
3273	seam	5
802	seamlessli	2
4368	search	18
4652	season	19
5180	seawat	2
856	sec	2
3508	seca	2
18	second	75
3261	secondari	37
2689	secondli	14
3669	secret	3
698	section	25
847	secto	2
3616	sector	83
3498	secur	55
5352	sediment	5
854	see	14
2847	seed	13
2850	seek	11
2849	seem	14
2848	seen	21
1185	segment	26
2465	segreg	4
4136	seismic	5
1897	seldom	2
713	select	129
3563	selexol	2
815	self	54
811	sell	5
859	sem	15
4538	semant	2
265	semi	17
110	semiconductor	19
1021	send	6
1023	sens	39
279	sensibl	8
3788	sensit	76
3186	sensor	62
121	sensori	5
1024	sent	7
427	separ	79
1550	septemb	5
3406	sequenc	16
3766	sequenti	6
927	sequest	4
3004	sequestr	15
850	ser	3
4660	seri	56
5233	serial	3
1094	seriou	18
4843	serious	5
4655	serv	45
3349	server	10
2928	servic	85
3775	servizi	10
832	session	2
849	set	133
3515	setback	2
5451	settl	3
4855	settlement	5
2758	setup	4
2932	seven	15
2230	seventeen	2
442	seventi	2
2946	sever	155
2967	sewag	11
415	sg	3
410	sh	3
4928	shade	6
263	shadow	4
678	shaft	4
155	shale	11
153	shall	6
4304	shallow	3
5174	shanghai	2
3706	shape	27
3490	share	52
578	sharehold	5
3497	sharp	2
1071	sharpli	5
3069	shave	3
1469	shear	8
2037	sheath	2
2612	shed	6
1852	sheep	2
1853	sheet	8
5308	shelf	5
5307	shell	8
3151	shield	6
3085	shift	43
3027	ship	15
3802	shock	8
3245	shop	2
4924	short	52
511	shortag	9
4519	shortcom	4
909	shorten	3
910	shorter	6
4390	shortli	2
3246	show	414
1831	shown	83
2469	shred	7
5491	shredder	5
1686	shrink	3
2680	shunt	2
1138	shut	2
3661	shutdown	3
409	si	10
5238	sic	3
2688	sichuan	4
2796	side	45
5314	siemen	5
351	sige	2
945	sight	3
353	sign	6
2303	signal	63
867	signatur	3
4501	signific	188
1823	significantli	110
5345	silag	2
3666	silic	3
1371	silica	2
125	silicon	30
3632	silo	2
98	silver	4
2343	similar	59
140	similarli	4
742	simpl	57
2417	simpler	3
2897	simplest	2
4083	simplex	2
3658	simpli	10
2859	simplic	6
2862	simplif	3
152	simplifi	14
3002	simul	199
3118	simulink	5
5423	simultan	41
884	sinc	93
881	sine	2
846	singapor	2
2502	singl	78
1087	singular	13
3823	sink	6
3340	sinter	9
2064	sinusoid	4
1140	sio2	5
1271	site	56
1275	situ	12
2814	situat	43
5236	six	25
97	sixteen	2
1851	size	112
1338	skelet	2
2051	skeleton	2
2310	sketch	3
2385	skew	3
2595	skill	11
3046	skin	7
5426	sky	3
1402	sla	2
3936	slack	3
1871	slag	8
4142	sleep	2
4796	slice	2
4081	slight	4
282	slightli	9
1083	slip	2
4683	slope	7
490	slot	2
491	slow	17
4523	slower	2
2756	slowest	2
2560	slowli	8
4460	sludg	22
2993	slurri	5
413	sm	4
688	small	99
5185	smaller	32
3643	smallest	2
2262	smart	50
3357	smartphon	2
119	sme	7
323	smell	3
317	smelt	2
5057	smith	2
1403	smoke	6
1351	smooth	6
412	sn	2
3126	snf	2
2448	sng	3
4299	snow	3
3135	snr	4
1885	so2	6
286	soc	6
4384	social	69
329	societ	11
1127	societi	154
4295	socio	8
5225	socioeconom	3
3526	sodium	12
4068	sofc	14
4071	soft	9
1015	soften	2
1151	softwar	58
287	soi	2
1938	soil	17
4685	solar	130
5043	sold	8
5044	sole	7
3679	solid	121
2412	solidif	3
419	solubl	7
836	solut	176
5047	solv	56
4951	solvent	10
346	solver	2
288	som	2
3640	someth	2
2832	sometim	13
2837	somewhat	5
289	son	10
2128	soon	7
2132	soot	2
3448	sophist	15
650	sorbent	2
1932	sorghum	3
5218	sort	10
2428	sought	3
3104	soul	2
3300	sound	10
3107	sour	4
4510	sourc	198
3928	south	17
1774	southern	14
291	sox	2
271	soybean	3
404	sp	5
1834	space	71
4851	spacecraft	4
1263	spain	7
973	span	6
452	spanish	4
510	spare	3
512	spark	5
506	spars	2
647	spatial	29
5237	spe	4
4079	speak	2
1378	spec	4
1392	speci	13
2451	special	42
2286	specialis	2
181	specialist	3
2340	specialti	6
266	specif	164
4653	specifi	16
1976	specimen	8
2122	spectra	14
4528	spectral	15
1022	spectromet	6
2663	spectrometri	6
4697	spectroscop	4
984	spectroscopi	26
146	spectrum	30
2911	specul	3
3320	speech	2
1962	speed	61
3704	spend	10
3700	spent	12
3492	sphere	5
3512	spheric	2
3381	spice	2
103	spider	2
230	spie	16
3013	spike	2
1144	spill	2
500	spillov	4
231	spin	10
2906	spindl	2
528	spintron	2
5473	spiral	5
4747	spirit	2
862	spiritu	2
4321	spite	5
243	split	11
431	sponsor	8
1902	sport	2
396	spot	15
1762	spp	8
2240	spray	8
1630	spread	8
2105	spreadsheet	6
299	spring	11
1418	springer	43
3858	spruce	5
5344	spur	3
7	sputter	4
2953	squar	27
403	sr	4
1072	src	3
2000	srf	4
4370	srivastava	2
2003	srm	2
407	st	9
2120	stabil	55
3572	stabl	26
917	stack	16
3969	staff	6
1339	stage	77
4102	stainless	6
1684	stake	5
2563	stakehold	25
2235	stalk	5
4982	stall	2
2249	stamp	2
4808	stanc	2
4809	stand	11
1485	standard	136
595	standpoint	3
3974	starch	6
2021	start	41
851	startup	5
2549	state	163
3576	statement	2
1130	static	32
2180	station	25
571	stationari	5
5027	statist	42
2546	statu	24
4763	statutori	2
2677	stay	3
1888	steadi	24
4432	steadili	8
1551	steam	48
1227	stearic	2
1168	steel	25
2319	stem	8
2320	step	73
2131	steril	2
2386	stiff	4
3061	stiffen	3
2387	stifl	2
1786	still	70
5107	stimul	13
2958	stimulu	2
5019	stipul	2
3500	stir	3
1629	stmicroelectron	2
2031	stochast	15
3867	stock	13
5035	stoichiometr	5
2875	stop	3
4447	storag	123
2193	store	34
4967	stori	4
4968	storm	4
940	stormwat	2
5332	stove	5
3688	stover	2
2192	stp	2
896	straight	4
497	straightforwardli	2
3310	strain	19
3308	strait	2
4240	strand	2
1118	strateg	49
5080	strategi	101
4183	straw	10
4563	stream	42
2785	streamlin	3
4163	street	2
1515	strength	45
4989	strengthen	16
401	stress	26
523	stretch	4
4816	strict	3
1169	stricter	2
4819	strictli	4
2468	stride	2
37	strike	3
3056	string	3
1626	stringent	13
3375	strip	5
3906	strive	3
4565	stroke	3
2075	strong	49
1189	stronger	6
3726	strongest	3
4831	strongli	34
1728	strontium	2
3938	structur	174
784	struggl	4
3225	stubbl	2
5412	student	10
1404	studi	511
4172	studio	2
4933	style	6
4939	styren	2
406	su	2
4877	sub	39
2887	subject	60
1135	submerg	4
974	submit	3
2589	submodel	3
1583	subscrib	2
1355	subsea	2
2298	subsequ	32
1126	subset	3
1514	subsid	4
216	subsidi	14
2776	substanc	19
4025	substanti	38
5389	substat	4
3734	substitut	25
3016	substrat	26
38	subsurfac	5
3546	subsystem	7
2321	subtract	3
5046	succeed	3
4067	success	95
4613	sucros	3
3311	sudden	4
3518	suffer	9
295	suffici	41
2873	sugar	7
1936	sugarcan	5
4378	suggest	108
977	suit	21
2454	suitabl	84
2916	sulfid	5
2526	sulfur	10
2237	sulphat	2
2052	sulphid	3
142	sulphur	10
4879	sum	10
214	summar	20
3269	summari	16
4962	summaris	6
548	summer	10
1010	summit	2
4878	sun	11
4449	sunlight	5
2999	super	12
5056	supercapacitor	3
4576	superconduct	4
4009	supercrit	9
4676	superh	3
5257	superior	18
2016	superstructur	2
1396	supervis	5
2976	supervisori	2
1695	supplement	9
577	supplementari	5
3662	suppli	128
4169	supplier	19
296	support	137
1203	suppos	3
2919	suppress	10
4670	sure	2
3861	surfac	82
4917	surfact	3
4669	surg	3
505	surgeri	3
2232	surpass	3
1924	surplu	6
4434	surround	14
3014	surveil	8
1056	survey	29
608	surviv	9
3297	suscept	4
4635	suspend	8
4638	suspens	6
2154	sustain	169
3387	svc	2
2359	svd	6
3380	svm	3
2364	svr	2
2493	sw	2
4966	swarm	6
3940	sweden	5
4570	swedish	6
5058	sweep	3
797	sweet	4
57	sweeten	2
4332	swept	2
902	swim	2
4631	swing	5
3144	switch	24
2149	switchgrass	4
2228	switzerland	63
3092	symbiot	2
4840	symbol	6
4170	symmetr	5
2838	symptom	2
4626	synchron	9
4106	synchrotron	3
2314	syndrom	2
4868	synergi	10
3808	synergist	5
1987	synga	30
844	synthes	15
1882	synthesi	23
843	synthet	18
1161	system	575
4051	systemat	32
1982	t	59
677	ta	2
2494	tabl	11
3471	tackl	7
2499	tactic	2
5231	tag	2
670	tail	8
4698	tailor	14
2294	taiwan	11
477	take	127
2088	taken	55
1654	taker	2
3146	talc	2
3830	talent	2
3150	talk	2
2925	tank	22
5228	tap	5
5229	tar	8
1504	target	91
1415	tariff	12
3697	task	25
3703	tast	6
5230	tax	15
1584	taxat	2
4830	taylor	27
5422	tcf	2
4336	tcnq	2
675	te	4
349	team	30
347	tear	3
160	tech	76
143	technic	100
4665	techniqu	151
1486	techno	17
328	technol	2
1054	technolog	1127
4005	technologist	3
1887	tecton	2
81	telecom	6
1899	telecommun	10
4481	telemetri	2
3006	telephon	2
3841	telepres	2
4869	tem	2
5479	temp	2
3019	temper	2
408	temperatu	2
3344	temperatur	217
2100	templat	7
3656	tempor	8
2283	temporari	4
4870	ten	13
2548	tend	10
1476	tendenc	6
4550	tensil	4
5241	tension	7
4600	term	191
1162	termin	9
5163	ternari	5
2853	terrestri	5
2634	territori	2
2740	tertiari	8
1685	test	197
2290	testb	2
720	tester	2
2156	testifi	2
1689	tetracyanoquinodimethan	2
4134	tetrafluoro	2
1721	texa	3
2157	textil	8
2503	textur	11
674	tg	2
5060	tga	6
672	th	4
596	thailand	2
3161	thank	9
1857	thaw	2
2641	themat	3
168	theme	5
5110	theorem	2
5108	theoret	84
4623	theori	66
705	therapeut	7
2790	therapi	4
3943	thereaft	4
424	therebi	26
1264	therefor	127
2130	thermal	155
4251	thermo	12
2482	thermochem	4
3355	thermodynam	30
5313	thermoelectr	4
684	thermographi	2
798	thermogravimetr	5
1438	thermolysi	3
5362	thermophys	3
3770	thermoplast	2
1929	thesi	2
1495	thick	37
3968	thicker	2
1076	thin	24
3194	thing	4
3197	think	18
2781	third	25
438	thirdli	4
1131	thirteen	2
4535	thirti	2
4484	thorac	3
4490	thorax	2
4300	thorough	4
4302	thoroughli	2
4306	though	22
4045	thought	9
525	thousand	8
16	thrace	2
4954	thread	4
2111	threat	12
2910	three	151
3248	threshold	33
5455	throttl	2
3663	throughout	24
367	throughput	12
1143	thrust	4
1617	thu	118
1615	thz	4
673	ti	7
3172	tialn	2
961	tidal	3
4478	tie	3
1088	tier	2
643	tight	5
4031	tighten	3
3124	tile	2
3121	till	6
3119	tilt	3
